i,time,sleep,duration,overruns
5393,1520598996360890,9962,37,0
5394,1520598996370905,9963,36,0
5395,1520598996380919,9963,36,0
5396,1520598996390934,9962,37,0
5397,1520598996400949,9962,37,0
5398,1520598996410964,9962,37,0
5399,1520598996420979,9960,39,0
5400,1520598996430993,9962,37,0
5401,1520598996441008,9962,37,0
5402,1520598996451022,9962,37,0
5403,1520598996461037,9963,36,0
5404,1520598996471051,9962,37,0
5405,1520598996481066,9963,37,0
5406,1520598996491081,9962,37,0
5407,1520598996501095,9962,37,0
5408,1520598996511118,9962,37,0
5409,1520598996521140,9962,37,0
5410,1520598996531148,9955,44,0
5411,1520598996541162,9962,37,0
5412,1520598996551177,9962,37,0
5413,1520598996561191,9963,36,0
5414,1520598996571206,9963,36,0
5415,1520598996581220,9962,37,0
5416,1520598996591235,9963,36,0
5417,1520598996601250,9962,37,0
5418,1520598996611264,9962,37,0
5419,1520598996621279,9963,36,0
5420,1520598996631293,9963,36,0
5421,1520598996641308,9963,36,0
5422,1520598996651323,9962,37,0
5423,1520598996661337,9962,37,0
5424,1520598996671352,9963,36,0
5425,1520598996681367,9962,37,0
5426,1520598996691381,9962,37,0
5427,1520598996701396,9962,37,0
5428,1520598996711410,9962,37,0
5429,1520598996721425,9962,37,0
5430,1520598996731440,9963,36,0
5431,1520598996741454,9963,37,0
5432,1520598996751469,9962,37,0
5433,1520598996761483,9962,37,0
5434,1520598996771498,9962,37,0
5435,1520598996781512,9962,37,0
5436,1520598996791527,9962,37,0
5437,1520598996801542,9962,37,0
5438,1520598996811556,9962,37,0
5439,1520598996821571,9963,37,0
5440,1520598996831585,9962,37,0
5441,1520598996841600,9963,36,0
5442,1520598996851614,9962,37,0
5443,1520598996861629,9962,37,0
5444,1520598996871643,9962,37,0
5445,1520598996881658,9963,36,0
5446,1520598996891672,9963,36,0
5447,1520598996901687,9963,36,0
5448,1520598996911702,9962,37,0
5449,1520598996921716,9962,37,0
5450,1520598996931731,9962,37,0
5451,1520598996941746,9962,37,0
5452,1520598996951760,9963,36,0
5453,1520598996961775,9962,37,0
5454,1520598996971789,9963,36,0
5455,1520598996981804,9962,37,0
5456,1520598996991818,9962,37,0
5457,1520598997001833,9963,36,0
5458,1520598997011848,9963,36,0
5459,1520598997021862,9962,37,0
5460,1520598997031877,9963,36,0
5461,1520598997041891,9962,37,0
5462,1520598997051906,9963,37,0
5463,1520598997061921,9962,37,0
5464,1520598997071936,9963,36,0
5465,1520598997081950,9962,37,0
5466,1520598997091965,9962,37,0
5467,1520598997101980,9963,36,0
5468,1520598997111994,9962,37,0
5469,1520598997122008,9963,36,0
5470,1520598997132023,9962,37,0
5471,1520598997142038,9962,37,0
5472,1520598997152052,9962,37,0
5473,1520598997162067,9962,37,0
5474,1520598997172081,9962,37,0
5475,1520598997182096,9962,37,0
5476,1520598997192110,9962,37,0
5477,1520598997202125,9962,37,0
5478,1520598997212140,9962,37,0
5479,1520598997222154,9962,37,0
5480,1520598997232169,9962,37,0
5481,1520598997242184,9963,36,0
5482,1520598997252198,9962,37,0
5483,1520598997262213,9963,36,0
5484,1520598997272228,9962,37,0
5485,1520598997282243,9962,37,0
5486,1520598997292258,9962,37,0
5487,1520598997302272,9963,36,0
5488,1520598997312287,9962,37,0
5489,1520598997322301,9962,37,0
5490,1520598997332316,9962,37,0
5491,1520598997342331,9963,36,0
5492,1520598997352345,9963,36,0
5493,1520598997362360,9963,36,0
5494,1520598997372374,9963,36,0
5495,1520598997382389,9962,37,0
5496,1520598997392403,9962,37,0
5497,1520598997402418,9963,37,0
5498,1520598997412433,9962,37,0
5499,1520598997422448,9962,37,0
5500,1520598997432463,9962,37,0
5501,1520598997442478,9962,37,0
5502,1520598997452493,9962,37,0
5503,1520598997462508,9962,37,0
5504,1520598997472523,9949,50,0
5505,1520598997482537,9962,37,0
5506,1520598997492552,9962,37,0
5507,1520598997502566,9963,36,0
5508,1520598997512581,9963,36,0
5509,1520598997522596,9963,37,0
5510,1520598997532610,9962,37,0
5511,1520598997542625,9963,36,0
5512,1520598997552639,9962,37,0
5513,1520598997562654,9963,36,0
5514,1520598997572669,9963,36,0
5515,1520598997582683,9963,36,0
5516,1520598997592698,9962,37,0
5517,1520598997602712,9962,37,0
5518,1520598997612727,9963,36,0
5519,1520598997622742,9962,37,0
5520,1520598997632756,9962,37,0
5521,1520598997642771,9962,37,0
5522,1520598997652785,9962,37,0
5523,1520598997662800,9963,36,0
5524,1520598997672815,9962,37,0
5525,1520598997682829,9962,37,0
5526,1520598997692844,9963,36,0
5527,1520598997702859,9962,37,0
5528,1520598997712873,9962,37,0
5529,1520598997722888,9963,36,0
5530,1520598997732902,9962,37,0
5531,1520598997742917,9962,37,0
5532,1520598997752931,9962,37,0
5533,1520598997762946,9962,37,0
5534,1520598997772960,9963,36,0
5535,1520598997782975,9962,37,0
5536,1520598997792990,9963,36,0
5537,1520598997803004,9962,37,0
5538,1520598997813019,9963,36,0
5539,1520598997823033,9962,37,0
5540,1520598997833048,9962,37,0
5541,1520598997843062,9962,37,0
5542,1520598997853077,9963,36,0
5543,1520598997863092,9963,36,0
5544,1520598997873106,9963,36,0
5545,1520598997883120,9956,43,0
5546,1520598997893142,9962,37,0
5547,1520598997903157,9963,36,0
5548,1520598997913171,9962,37,0
5549,1520598997923186,9963,36,0
5550,1520598997933200,9963,36,0
5551,1520598997943215,9963,36,0
5552,1520598997953230,9963,36,0
5553,1520598997963244,9962,37,0
5554,1520598997973259,9962,37,0
5555,1520598997983273,9962,37,0
5556,1520598997993288,9962,37,0
5557,1520598998003303,9962,37,0
5558,1520598998013317,9962,37,0
5559,1520598998023332,9963,36,0
5560,1520598998033346,9962,37,0
5561,1520598998043361,9962,37,0
5562,1520598998053375,9963,36,0
5563,1520598998063390,9963,37,0
5564,1520598998073405,9963,36,0
5565,1520598998083419,9963,36,0
5566,1520598998093434,9962,37,0
5567,1520598998103448,9962,37,0
5568,1520598998113463,9962,37,0
5569,1520598998123478,9963,36,0
5570,1520598998133492,9962,37,0
5571,1520598998143507,9962,37,0
5572,1520598998153521,9962,37,0
5573,1520598998163536,9962,37,0
5574,1520598998173551,9962,37,0
5575,1520598998183565,9962,37,0
5576,1520598998193580,9963,36,0
5577,1520598998203595,9963,36,0
5578,1520598998213609,9963,36,0
5579,1520598998223624,9962,37,0
5580,1520598998233639,9962,37,0
5581,1520598998243653,9963,36,0
5582,1520598998253668,9962,37,0
5583,1520598998263682,9962,37,0
5584,1520598998273697,9963,36,0
5585,1520598998283711,9963,36,0
5586,1520598998293726,9962,37,0
5587,1520598998303740,9963,36,0
5588,1520598998313755,9963,36,0
5589,1520598998323770,9962,37,0
5590,1520598998333784,9963,36,0
5591,1520598998343799,9963,36,0
5592,1520598998353813,9963,36,0
5593,1520598998363828,9962,37,0
5594,1520598998373843,9962,37,0
5595,1520598998383857,9962,37,0
5596,1520598998393872,9962,37,0
5597,1520598998403886,9963,36,0
5598,1520598998413901,9962,37,0
5599,1520598998423915,9962,37,0
5600,1520598998433930,9962,37,0
5601,1520598998443945,9963,36,0
5602,1520598998453960,9962,37,0
5603,1520598998463974,9962,37,0
5604,1520598998473988,9963,36,0
5605,1520598998484003,9963,36,0
5606,1520598998494018,9963,36,0
5607,1520598998504032,9963,37,0
5608,1520598998514047,9962,37,0
5609,1520598998524062,9962,37,0
5610,1520598998534076,9962,37,0
5611,1520598998544091,9963,36,0
5612,1520598998554106,9962,37,0
5613,1520598998564120,9962,37,0
5614,1520598998574134,9962,37,0
5615,1520598998584149,9962,37,0
5616,1520598998594164,9962,37,0
5617,1520598998604178,9962,37,0
5618,1520598998614193,9962,37,0
5619,1520598998624209,9962,37,0
5620,1520598998634223,9962,37,0
5621,1520598998644238,9963,36,0
5622,1520598998654253,9963,36,0
5623,1520598998664267,9962,37,0
5624,1520598998674282,9962,37,0
5625,1520598998684296,9962,37,0
5626,1520598998694311,9962,37,0
5627,1520598998704326,9962,37,0
5628,1520598998714340,9962,37,0
5629,1520598998724355,9962,37,0
5630,1520598998734369,9962,37,0
5631,1520598998744384,9962,37,0
5632,1520598998754399,9950,49,0
5633,1520598998764413,9962,37,0
5634,1520598998774428,9963,36,0
5635,1520598998784443,9963,36,0
5636,1520598998794457,9963,36,0
5637,1520598998804472,9962,37,0
5638,1520598998814486,9962,37,0
5639,1520598998824501,9962,37,0
5640,1520598998834515,9962,37,0
5641,1520598998844530,9963,36,0
5642,1520598998854545,9962,37,0
5643,1520598998864559,9962,37,0
5644,1520598998874574,9962,37,0
5645,1520598998884589,9962,37,0
5646,1520598998894603,9963,36,0
5647,1520598998904617,9963,36,0
5648,1520598998914632,9962,37,0
5649,1520598998924647,9963,36,0
5650,1520598998934661,9962,37,0
5651,1520598998944676,9962,37,0
5652,1520598998954691,9962,37,0
5653,1520598998964705,9963,36,0
5654,1520598998974720,9962,37,0
5655,1520598998984735,9962,37,0
5656,1520598998994749,9963,36,0
5657,1520598999004764,9963,36,0
5658,1520598999014779,9962,37,0
5659,1520598999024793,9963,36,0
5660,1520598999034808,9962,37,0
5661,1520598999044823,9963,36,0
5662,1520598999054837,9962,37,0
5663,1520598999064852,9963,36,0
5664,1520598999074866,9962,37,0
5665,1520598999084881,9963,36,0
5666,1520598999094896,9962,37,0
5667,1520598999104910,9962,37,0
5668,1520598999114925,9962,37,0
5669,1520598999124940,9962,37,0
5670,1520598999134954,9962,37,0
5671,1520598999144969,9963,36,0
5672,1520598999154983,9962,37,0
5673,1520598999164998,9962,37,0
5674,1520598999175013,9962,37,0
5675,1520598999185027,9963,36,0
5676,1520598999195042,9962,37,0
5677,1520598999205056,9962,37,0
5678,1520598999215071,9963,36,0
5679,1520598999225085,9962,37,0
5680,1520598999235100,9962,37,0
5681,1520598999245115,9962,37,0
5682,1520598999255129,9953,46,0
5683,1520598999265146,9962,37,0
5684,1520598999275161,9962,37,0
5685,1520598999285176,9962,37,0
5686,1520598999295190,9962,37,0
5687,1520598999305205,9962,37,0
5688,1520598999315219,9963,36,0
5689,1520598999325234,9962,37,0
5690,1520598999335248,9962,37,0
5691,1520598999345263,9962,37,0
5692,1520598999355278,9962,37,0
5693,1520598999365293,9962,37,0
5694,1520598999375307,9962,37,0
5695,1520598999385322,9962,37,0
5696,1520598999395337,9963,36,0
5697,1520598999405351,9962,37,0
5698,1520598999415367,9962,37,0
5699,1520598999425382,9962,37,0
5700,1520598999435396,9963,36,0
5701,1520598999445410,9963,36,0
5702,1520598999455425,9962,37,0
5703,1520598999465440,9962,37,0
5704,1520598999475454,9962,37,0
5705,1520598999485469,9962,37,0
5706,1520598999495483,9962,37,0
5707,1520598999505498,9962,37,0
5708,1520598999515512,9962,37,0
5709,1520598999525527,9962,37,0
5710,1520598999535542,9962,37,0
5711,1520598999545556,9962,37,0
5712,1520598999555571,9963,36,0
5713,1520598999565585,9962,37,0
5714,1520598999575600,9962,37,0
5715,1520598999585615,9962,37,0
5716,1520598999595629,9963,36,0
5717,1520598999605644,9963,36,0
5718,1520598999615658,9963,36,0
5719,1520598999625674,9963,36,0
5720,1520598999635688,9962,37,0
5721,1520598999645703,9962,37,0
5722,1520598999655718,9963,36,0
5723,1520598999665732,9962,37,0
5724,1520598999675747,9962,37,0
5725,1520598999685761,9962,37,0
5726,1520598999695776,9963,37,0
5727,1520598999705790,9963,36,0
5728,1520598999715805,9962,37,0
5729,1520598999725819,9962,37,0
5730,1520598999735834,9962,37,0
5731,1520598999745849,9962,37,0
5732,1520598999755863,9963,36,0
5733,1520598999765878,9962,37,0
5734,1520598999775893,9962,37,0
5735,1520598999785907,9962,37,0
5736,1520598999795922,9963,36,0
5737,1520598999805936,9962,37,0
5738,1520598999815951,9962,37,0
5739,1520598999825966,9962,37,0
5740,1520598999835980,9962,37,0
5741,1520598999845994,9963,36,0
5742,1520598999856009,9963,36,0
5743,1520598999866024,9963,37,0
5744,1520598999876038,9963,36,0
5745,1520598999886053,9962,37,0
5746,1520598999896067,9962,37,0
5747,1520598999906082,9963,36,0
5748,1520598999916097,9962,37,0
5749,1520598999926111,9962,37,0
5750,1520598999936126,9962,37,0
5751,1520598999946140,9962,37,0
5752,1520598999956155,9962,37,0
5753,1520598999966169,9962,37,0
5754,1520598999976184,9962,37,0
5755,1520598999986198,9963,36,0
5756,1520598999996213,9963,36,0
5757,1520599000006227,9962,37,0
5758,1520599000016242,9962,37,0
5759,1520599000026257,9962,37,0
5760,1520599000036271,9950,49,0
5761,1520599000046286,9962,37,0
5762,1520599000056301,9962,37,0
5763,1520599000066315,9962,37,0
5764,1520599000076330,9962,37,0
5765,1520599000086345,9963,36,0
5766,1520599000096359,9962,37,0
5767,1520599000106374,9963,36,0
5768,1520599000116389,9962,37,0
5769,1520599000126404,9963,36,0
5770,1520599000136418,9962,37,0
5771,1520599000146433,9963,36,0
5772,1520599000156447,9963,36,0
5773,1520599000166462,9950,49,0
5774,1520599000176477,9963,37,0
5775,1520599000186492,9963,36,0
5776,1520599000196506,9962,37,0
5777,1520599000206521,9962,37,0
5778,1520599000216535,9963,36,0
5779,1520599000226550,9962,37,0
5780,1520599000236564,9963,37,0
5781,1520599000246579,9962,37,0
5782,1520599000256593,9962,37,0
5783,1520599000266608,9963,36,0
5784,1520599000276623,9962,37,0
5785,1520599000286638,9962,37,0
5786,1520599000296652,9962,37,0
5787,1520599000306667,9962,37,0
5788,1520599000316682,9962,37,0
5789,1520599000326696,9962,37,0
5790,1520599000336711,9962,37,0
5791,1520599000346725,9963,36,0
5792,1520599000356740,9962,37,0
5793,1520599000366755,9963,36,0
5794,1520599000376769,9963,36,0
5795,1520599000386784,9962,37,0
5796,1520599000396798,9962,37,0
5797,1520599000406814,9962,37,0
5798,1520599000416828,9961,38,0
5799,1520599000426843,9963,36,0
5800,1520599000436857,9962,37,0
5801,1520599000446872,9963,36,0
5802,1520599000456887,9961,38,0
5803,1520599000466901,9962,37,0
5804,1520599000476916,9963,37,0
5805,1520599000486930,9962,37,0
5806,1520599000496945,9963,36,0
5807,1520599000506960,9962,37,0
5808,1520599000516974,9962,37,0
5809,1520599000526989,9963,36,0
5810,1520599000537003,9962,37,0
5811,1520599000547018,9962,37,0
5812,1520599000557032,9962,37,0
5813,1520599000567047,9962,37,0
5814,1520599000577061,9963,36,0
5815,1520599000587076,9963,36,0
5816,1520599000597090,9962,37,0
5817,1520599000607105,9962,37,0
5818,1520599000617120,9962,37,0
5819,1520599000627134,9956,44,0
5820,1520599000637148,9962,37,0
5821,1520599000647162,9962,37,0
5822,1520599000657177,9962,37,0
5823,1520599000667191,9962,37,0
5824,1520599000677206,9962,37,0
5825,1520599000687221,9963,36,0
5826,1520599000697235,9963,36,0
5827,1520599000707250,9963,36,0
5828,1520599000717264,9962,37,0
5829,1520599000727279,9962,37,0
5830,1520599000737294,9963,36,0
5831,1520599000747308,9962,37,0
5832,1520599000757323,9962,37,0
5833,1520599000767337,9962,37,0
5834,1520599000777352,9962,37,0
5835,1520599000787367,9962,37,0
5836,1520599000797381,9963,36,0
5837,1520599000807396,9962,37,0
5838,1520599000817410,9962,37,0
5839,1520599000827425,9962,37,0
5840,1520599000837439,9962,37,0
5841,1520599000847454,9963,36,0
5842,1520599000857468,9963,36,0
5843,1520599000867483,9962,37,0
5844,1520599000877498,9963,36,0
5845,1520599000887512,9962,37,0
5846,1520599000897527,9962,37,0
5847,1520599000907542,9962,37,0
5848,1520599000917557,9962,37,0
5849,1520599000927571,9962,37,0
5850,1520599000937586,9962,37,0
5851,1520599000947600,9962,37,0
5852,1520599000957615,9962,37,0
5853,1520599000967630,9962,37,0
5854,1520599000977644,9962,37,0
5855,1520599000987659,9962,37,0
5856,1520599000997673,9963,36,0
5857,1520599001007688,9963,36,0
5858,1520599001017703,9962,37,0
5859,1520599001027717,9962,37,0
5860,1520599001037732,9962,37,0
5861,1520599001047746,9962,37,0
5862,1520599001057761,9962,37,0
5863,1520599001067775,9962,37,0
5864,1520599001077790,9963,36,0
5865,1520599001087805,9962,37,0
5866,1520599001097819,9962,37,0
5867,1520599001107834,9962,37,0
5868,1520599001117848,9962,37,0
5869,1520599001127863,9963,36,0
5870,1520599001137878,9962,37,0
5871,1520599001147892,9962,37,0
5872,1520599001157906,9963,36,0
5873,1520599001167921,9962,37,0
5874,1520599001177936,9962,37,0
5875,1520599001187950,9963,36,0
5876,1520599001197965,9962,37,0
5877,1520599001207979,9962,37,0
5878,1520599001217994,9962,37,0
5879,1520599001228009,9962,37,0
5880,1520599001238023,9962,37,0
5881,1520599001248038,9962,37,0
5882,1520599001258053,9962,37,0
5883,1520599001268067,9962,37,0
5884,1520599001278082,9962,37,0
5885,1520599001288097,9962,37,0
5886,1520599001298111,9963,37,0
5887,1520599001308126,9963,37,0
5888,1520599001318141,9950,49,0
5889,1520599001328155,9963,36,0
5890,1520599001338170,9962,37,0
5891,1520599001348185,9962,37,0
5892,1520599001358199,9962,37,0
5893,1520599001368214,9963,37,0
5894,1520599001378229,9962,37,0
5895,1520599001388243,9963,36,0
5896,1520599001398259,9962,37,0
5897,1520599001408273,9961,38,0
5898,1520599001418288,9962,37,0
5899,1520599001428303,9962,37,0
5900,1520599001438318,9962,37,0
5901,1520599001448332,9962,37,0
5902,1520599001458347,9962,37,0
5903,1520599001468362,9962,37,0
5904,1520599001478376,9962,37,0
5905,1520599001488391,9962,37,0
5906,1520599001498405,9962,37,0
5907,1520599001508420,9962,37,0
5908,1520599001518435,9962,37,0
5909,1520599001528449,9962,37,0
5910,1520599001538464,9962,37,0
5911,1520599001548479,9962,37,0
5912,1520599001558493,9963,36,0
5913,1520599001568508,9962,37,0
5914,1520599001578522,9962,37,0
5915,1520599001588537,9962,37,0
5916,1520599001598552,9962,37,0
5917,1520599001608567,9962,37,0
5918,1520599001618582,9962,37,0
5919,1520599001628597,9962,37,0
5920,1520599001638612,9963,36,0
5921,1520599001648626,9962,37,0
5922,1520599001658641,9963,36,0
5923,1520599001668655,9963,36,0
5924,1520599001678670,9963,36,0
5925,1520599001688685,9962,37,0
5926,1520599001698700,9962,37,0
5927,1520599001708714,9962,37,0
5928,1520599001718729,9962,37,0
5929,1520599001728743,9963,36,0
5930,1520599001738758,9963,36,0
5931,1520599001748772,9962,37,0
5932,1520599001758787,9962,37,0
5933,1520599001768802,9962,37,0
5934,1520599001778817,9962,37,0
5935,1520599001788831,9963,36,0
5936,1520599001798846,9963,36,0
5937,1520599001808860,9962,37,0
5938,1520599001818875,9962,37,0
5939,1520599001828889,9962,37,0
5940,1520599001838904,9962,37,0
5941,1520599001848918,9962,37,0
5942,1520599001858933,9962,37,0
5943,1520599001868948,9963,36,0
5944,1520599001878963,9962,37,0
5945,1520599001888977,9962,37,0
5946,1520599001898992,9962,37,0
5947,1520599001909006,9962,37,0
5948,1520599001919021,9962,37,0
5949,1520599001929036,9962,37,0
5950,1520599001939050,9963,36,0
5951,1520599001949065,9963,36,0
5952,1520599001959080,9962,37,0
5953,1520599001969095,9962,37,0
5954,1520599001979118,9962,37,0
5955,1520599001989133,9962,37,0
5956,1520599001999148,9956,43,0
5957,1520599002009162,9962,37,0
5958,1520599002019177,9963,36,0
5959,1520599002029191,9963,36,0
5960,1520599002039206,9963,36,0
5961,1520599002049221,9962,37,0
5962,1520599002059235,9963,36,0
5963,1520599002069250,9962,37,0
5964,1520599002079265,9963,36,0
5965,1520599002089279,9963,36,0
5966,1520599002099294,9962,37,0
5967,1520599002109308,9963,36,0
5968,1520599002119323,9962,37,0
5969,1520599002129338,9962,37,0
5970,1520599002139352,9962,37,0
5971,1520599002149367,9962,37,0
5972,1520599002159381,9962,37,0
5973,1520599002169396,9963,36,0
5974,1520599002179410,9962,37,0
5975,1520599002189425,9962,37,0
5976,1520599002199440,9963,36,0
5977,1520599002209454,9963,36,0
5978,1520599002219469,9962,37,0
5979,1520599002229484,9962,37,0
5980,1520599002239498,9962,37,0
5981,1520599002249513,9962,37,0
5982,1520599002259528,9962,37,0
5983,1520599002269542,9962,37,0
5984,1520599002279557,9962,37,0
5985,1520599002289572,9962,37,0
5986,1520599002299586,9962,37,0
5987,1520599002309601,9962,37,0
5988,1520599002319615,9963,36,0
5989,1520599002329630,9962,37,0
5990,1520599002339644,9962,37,0
5991,1520599002349659,9962,37,0
5992,1520599002359673,9962,37,0
5993,1520599002369688,9963,36,0
5994,1520599002379703,9963,37,0
5995,1520599002389717,9962,37,0
5996,1520599002399732,9962,37,0
5997,1520599002409746,9962,37,0
5998,1520599002419761,9963,36,0
5999,1520599002429776,9963,36,0
6000,1520599002439791,9962,37,0
6001,1520599002449805,9963,36,0
6002,1520599002459820,9962,37,0
6003,1520599002469835,9963,37,0
6004,1520599002479849,9963,36,0
6005,1520599002489864,9963,36,0
6006,1520599002499878,9962,37,0
6007,1520599002509893,9962,37,0
6008,1520599002519907,9962,37,0
6009,1520599002529922,9963,36,0
6010,1520599002539937,9962,37,0
6011,1520599002549952,9962,37,0
6012,1520599002559966,9962,37,0
6013,1520599002569980,9962,37,0
6014,1520599002579995,9962,37,0
6015,1520599002590010,9963,37,0
6016,1520599002600025,9949,50,0
6017,1520599002610039,9962,37,0
6018,1520599002620055,9962,37,0
6019,1520599002630070,9962,37,0
6020,1520599002640084,9963,36,0
6021,1520599002650099,9963,36,0
6022,1520599002660114,9963,36,0
6023,1520599002670128,9962,37,0
6024,1520599002680143,9962,37,0
6025,1520599002690158,9963,36,0
6026,1520599002700172,9963,36,0
6027,1520599002710187,9962,37,0
6028,1520599002720201,9962,37,0
6029,1520599002730216,9962,37,0
6030,1520599002740231,9963,36,0
6031,1520599002750246,9962,37,0
6032,1520599002760260,9962,37,0
6033,1520599002770275,9963,36,0
6034,1520599002780290,9962,37,0
6035,1520599002790304,9962,37,0
6036,1520599002800319,9963,36,0
6037,1520599002810334,9963,36,0
6038,1520599002820348,9963,36,0
6039,1520599002830363,9963,36,0
6040,1520599002840378,9962,37,0
6041,1520599002850392,9962,37,0
6042,1520599002860407,9962,37,0
6043,1520599002870421,9963,36,0
6044,1520599002880436,9963,37,0
6045,1520599002890450,9962,37,0
6046,1520599002900465,9963,36,0
6047,1520599002910480,9963,36,0
6048,1520599002920495,9962,37,0
6049,1520599002930509,9962,37,0
6050,1520599002940524,9963,36,0
6051,1520599002950539,9963,36,0
6052,1520599002960553,9963,36,0
6053,1520599002970568,9962,37,0
6054,1520599002980583,9962,37,0
6055,1520599002990598,9962,37,0
6056,1520599003000612,9963,36,0
6057,1520599003010627,9962,37,0
6058,1520599003020642,9962,37,0
6059,1520599003030656,9962,37,0
6060,1520599003040671,9963,36,0
6061,1520599003050686,9963,36,0
6062,1520599003060700,9962,37,0
6063,1520599003070715,9963,36,0
6064,1520599003080730,9963,36,0
6065,1520599003090744,9963,37,0
6066,1520599003100759,9963,36,0
6067,1520599003110773,9962,37,0
6068,1520599003120788,9963,36,0
6069,1520599003130803,9962,37,0
6070,1520599003140817,9963,36,0
6071,1520599003150832,9963,36,0
6072,1520599003160847,9963,36,0
6073,1520599003170861,9963,37,0
6074,1520599003180876,9962,37,0
6075,1520599003190890,9963,36,0
6076,1520599003200905,9962,37,0
6077,1520599003210920,9962,37,0
6078,1520599003220934,9962,37,0
6079,1520599003230949,9963,36,0
6080,1520599003240964,9963,36,0
6081,1520599003250978,9963,37,0
6082,1520599003260993,9962,37,0
6083,1520599003271008,9962,37,0
6084,1520599003281022,9962,37,0
6085,1520599003291037,9962,37,0
6086,1520599003301051,9963,36,0
6087,1520599003311066,9963,36,0
6088,1520599003321081,9962,37,0
6089,1520599003331095,9962,37,0
6090,1520599003341110,9962,37,0
6091,1520599003351125,9958,41,0
6092,1520599003361143,9962,37,0
6093,1520599003371158,9963,36,0
6094,1520599003381172,9963,36,0
6095,1520599003391187,9962,37,0
6096,1520599003401202,9962,37,0
6097,1520599003411216,9963,36,0
6098,1520599003421231,9962,37,0
6099,1520599003431246,9963,36,0
6100,1520599003441260,9963,36,0
6101,1520599003451275,9963,36,0
6102,1520599003461290,9962,37,0
6103,1520599003471305,9962,37,0
6104,1520599003481319,9963,36,0
6105,1520599003491334,9963,36,0
6106,1520599003501349,9962,37,0
6107,1520599003511363,9962,37,0
6108,1520599003521378,9962,37,0
6109,1520599003531393,9963,37,0
6110,1520599003541407,9962,37,0
6111,1520599003551422,9962,37,0
6112,1520599003561437,9962,37,0
6113,1520599003571451,9962,37,0
6114,1520599003581466,9962,37,0
6115,1520599003591481,9962,37,0
6116,1520599003601495,9963,36,0
6117,1520599003611510,9962,37,0
6118,1520599003621526,9962,37,0
6119,1520599003631540,9962,37,0
6120,1520599003641555,9962,37,0
6121,1520599003651570,9963,36,0
6122,1520599003661585,9962,37,0
6123,1520599003671599,9962,37,0
6124,1520599003681614,9962,37,0
6125,1520599003691629,9962,37,0
6126,1520599003701643,9962,37,0
6127,1520599003711658,9962,37,0
6128,1520599003721673,9963,37,0
6129,1520599003731688,9962,37,0
6130,1520599003741702,9962,37,0
6131,1520599003751717,9963,36,0
6132,1520599003761732,9962,37,0
6133,1520599003771746,9962,37,0
6134,1520599003781761,9962,37,0
6135,1520599003791775,9963,36,0
6136,1520599003801790,9962,37,0
6137,1520599003811804,9962,37,0
6138,1520599003821819,9963,36,0
6139,1520599003831833,9962,37,0
6140,1520599003841848,9962,37,0
6141,1520599003851862,9962,37,0
6142,1520599003861877,9963,36,0
6143,1520599003871892,9962,37,0
6144,1520599003881907,9950,49,0
6145,1520599003891921,9962,37,0
6146,1520599003901936,9963,36,0
6147,1520599003911951,9963,36,0
6148,1520599003921965,9962,37,0
6149,1520599003931980,9963,36,0
6150,1520599003941995,9962,37,0
6151,1520599003952009,9963,36,0
6152,1520599003962024,9962,37,0
6153,1520599003972038,9962,37,0
6154,1520599003982053,9963,36,0
6155,1520599003992068,9962,37,0
6156,1520599004002082,9962,37,0
6157,1520599004012097,9963,37,0
6158,1520599004022112,9962,37,0
6159,1520599004032126,9962,37,0
6160,1520599004042141,9962,37,0
6161,1520599004052156,9962,37,0
6162,1520599004062170,9962,37,0
6163,1520599004072185,9962,37,0
6164,1520599004082200,9962,37,0
6165,1520599004092215,9962,37,0
6166,1520599004102229,9962,37,0
6167,1520599004112244,9962,37,0
6168,1520599004122259,9962,37,0
6169,1520599004132273,9963,36,0
6170,1520599004142288,9962,37,0
6171,1520599004152302,9963,36,0
6172,1520599004162317,9963,36,0
6173,1520599004172332,9962,37,0
6174,1520599004182346,9962,37,0
6175,1520599004192361,9962,37,0
6176,1520599004202375,9962,37,0
6177,1520599004212390,9962,37,0
6178,1520599004222405,9962,37,0
6179,1520599004232420,9963,36,0
6180,1520599004242434,9962,37,0
6181,1520599004252449,9962,37,0
6182,1520599004262464,9962,37,0
6183,1520599004272479,9962,37,0
6184,1520599004282493,9963,36,0
6185,1520599004292508,9962,37,0
6186,1520599004302523,9962,37,0
6187,1520599004312538,9963,36,0
6188,1520599004322552,9962,37,0
6189,1520599004332567,9962,37,0
6190,1520599004342582,9962,37,0
6191,1520599004352596,9963,36,0
6192,1520599004362611,9962,37,0
6193,1520599004372625,9963,36,0
6194,1520599004382640,9962,37,0
6195,1520599004392654,9963,36,0
6196,1520599004402669,9962,37,0
6197,1520599004412684,9962,37,0
6198,1520599004422699,9962,37,0
6199,1520599004432713,9963,36,0
6200,1520599004442728,9962,37,0
6201,1520599004452743,9962,37,0
6202,1520599004462758,9962,37,0
6203,1520599004472773,9963,36,0
6204,1520599004482787,9962,37,0
6205,1520599004492802,9963,36,0
6206,1520599004502817,9962,37,0
6207,1520599004512831,9962,37,0
6208,1520599004522846,9963,36,0
6209,1520599004532860,9962,37,0
6210,1520599004542875,9963,36,0
6211,1520599004552889,9962,37,0
6212,1520599004562904,9963,36,0
6213,1520599004572919,9963,36,0
6214,1520599004582933,9962,37,0
